Rank,Title,Genre,Year,Runtime (Minutes),Rating,ln(Votes),ln(Revenue),Metascore,ln(Director Exp.),Mean Lead Roles Exp.
171,Nightcrawler,"Crime,Drama,Thriller",2014,0.26347617245303195,1.3203508566795241,0.938789657016742,-0.2660401800203748,0.9683878288797096,-1.7023857306291776,0.40013839362668047
172,Kubo and the Two Strings,"Animation,Adventure,Family",2016,-0.7347226118427373,1.3203508566795241,-0.5401849615604555,-0.013352863839757737,1.4403870210604155,-1.7023857306291776,0.699582570923285
174,Her,"Drama,Romance,Sci-Fi",2013,0.6843902806645329,1.4586355244449267,1.1439309367515722,-0.39966673083847,1.7943864151959448,1.1242529140526953,-0.21746522204756635
175,Frozen,"Animation,Adventure,Comedy",2013,-0.671503978173847,0.784606483450038,1.3397110598403945,2.0822465464417323,0.8503880308345332,-0.41695275143682026,-0.6666314879924732
176,Tomorrowland,"Action,Adventure,Family",2015,0.8849265830824906,-0.4329943647987933,0.026709254479425362,0.49274920884522583,0.024389444518298106,0.055072659811062526,-0.10517365556133966
177,Dawn of the Planet of the Apes,"Action,Adventure,Drama",2014,0.8849265830824906,0.9159334320825904,0.9584681672454614,1.2735270691342344,1.1453875259474744,-0.1611800651396621,0.5498604822749827
178,Tropic Thunder,"Action,Comedy",2008,-0.3644291465161256,0.15406318703546468,0.8971479127897867,0.6385414664308529,0.6733883337667685,0.055072659811062526,1.635345624975174
179,The Conjuring 2,"Horror,Mystery,Thriller",2016,1.0793850830915885,0.6550189646006985,-0.012235237777365024,0.572291364454506,0.3193889396312392,0.5554397592934142,-0.18003469988549078
180,Ant Man,"Action,Adventure,Comedy",2015,0.20886614569456943,0.5271708755345708,1.0700794516294052,1.1154748597750466,0.260389040608651,0.055072659811062526,0.41885365470771824
181,Bridget Jones's Baby,"Comedy,Romance",2016,0.26347617245303195,-0.2033896334147279,-0.899840646390847,-0.43195359790350096,-0.034610454504290115,-0.41695275143682026,-0.4919557179027875
182,The VVitch: A New-England Folktale,"Horror,Mystery",2015,-1.3336000152441327,-0.0859781230478768,-0.27481717553236373,-0.4087623803857574,1.381387122037827,-1.7023857306291776,-0.6292009658303975
183,Cinderella,"Drama,Family,Fantasy",2015,-0.4855014065750636,0.15406318703546468,-0.1554050063408883,1.2337818786639716,0.4373887376764157,1.1242529140526953,-0.5418630807855545
185,Forushande,"Drama,Thriller",2016,0.5817218597528382,1.4586355244449267,-1.2691183945252746,-1.208109282147217,1.4993869200830037,0.055072659811062526,-1.7396397899719727
187,Billy Lynn's Long Halftime Walk,"Drama,War",2016,-0.014343817818798938,-0.6556413770500084,-1.5552865922341144,-1.3794129984646921,-0.38860984863981946,1.1242529140526953,-1.5649640198822867
188,Crimson Peak,"Drama,Fantasy,Horror",2015,0.3176253496107333,-0.31906171399836736,-0.31088359034938706,-0.28881850831182965,0.37838883865382744,0.5554397592934142,-0.46076361610105754
189,Drive,"Crime,Drama",2011,-0.7985702969717113,1.1838056186973331,1.368749401077676,-0.21637395831589698,1.086387626924886,0.6891471559868676,-0.10517365556133966
190,Trainwreck,"Comedy,Drama,Romance",2015,0.633261409240836,-0.6556413770500084,-0.23771493874371014,0.6352083187995311,0.9093879298571214,-0.1611800651396621,-0.12388891664237744
191,The Light Between oceans,"Drama,Romance",2016,1.0313201436413102,0.40106221625165644,-1.1640081151099915,-0.7489688937863975,0.024389444518298106,-0.7299932198989435,-0.31104152745275526
193,Spotlight,"Crime,Drama,History",2015,0.7854418086828499,1.5986596219935423,0.6819044498824174,-0.05714799210938317,1.9713861122637093,-0.1611800651396621,1.4107624920027206
194,Morgan,"Horror,Sci-Fi,Thriller",2016,-1.3336000152441327,-1.1818188864718244,-1.275503384953026,-1.1679053653793057,-0.6836093437527605,-1.7023857306291776,-1.359096147990871
195,Warrior,"Action,Drama,Sport",2011,1.360450718052454,1.7404231493253701,1.0235943055272396,-0.7112722131991246,0.6733883337667685,0.055072659811062526,1.036457270381965
196,Captain America: The First Avenger,"Action,Adventure,Sci-Fi",2011,0.5817218597528382,0.03317281710218842,1.6117457434200175,1.0945411456588048,0.37838883865382744,0.6891471559868676,-0.21746522204756635
198,Into the Wild,"Adventure,Biography,Drama",2007,1.7170224151701172,1.5986596219935423,1.3621259654503333,-0.5723840009176764,0.791388131811945,-0.1611800651396621,1.1487488368681917
199,The Imitation Game,"Biography,Drama,Thriller",2014,0.04219081585673559,1.5986596219935423,1.5711835201232829,0.47169862232507076,0.791388131811945,-0.1611800651396621,-0.14260417772341524
200,Central Intelligence,"Action,Comedy,Crime",2016,-0.3644291465161256,-0.6556413770500084,-0.3140337444956658,0.7697449642042726,-0.44760974766240763,-0.41695275143682026,-0.12388891664237744
201,Edge of Tomorrow,"Action,Adventure,Sci-Fi",2014,-0.014343817818798938,1.3203508566795241,1.3994302153724867,0.5527724455847973,0.6733883337667685,0.5554397592934142,1.541769319569985
202,A Cure for Wellness,"Drama,Fantasy,Horror",2016,1.6297198519437748,-0.4329943647987933,-1.5468102671259996,-0.9252070459278267,-0.7426092427753488,0.6891471559868676,-0.7227772712355864
203,Snowden,"Biography,Drama,Thriller",2016,1.0793850830915885,0.5271708755345708,-0.46970832419478575,-0.49267887949487,-0.09361035352687833,1.8958941376999188,-0.7913998951993918
204,Iron Man,"Action,Adventure,Sci-Fi",2008,0.6843902806645329,1.3203508566795241,2.071474989588006,1.7767898934121287,1.1453875259474744,0.4076330896196196,2.3465255460546097
205,Allegiant,"Action,Adventure,Mystery",2016,0.37132139026787947,-1.2818360990065498,-0.5637972559654307,0.21454474687891223,-1.568607829091584,0.24239929083129033,-1.4651492941167519
206,X: First Class,"Action,Adventure,Sci-Fi",2011,0.9828924465001496,1.1838056186973331,1.6188086223069866,0.9037539434585757,0.3193889396312392,-0.1611800651396621,0.7370130930853606
207,Raw II,"Drama,Horror",2016,-0.8630596781273681,0.784606483450038,-1.8388071153331493,-1.6032146496902917,1.2633873239926507,-1.7023857306291776,-1.9392692415030424
208,Paterson,"Comedy,Drama,Romance",2016,0.26347617245303195,0.784606483450038,-1.1899114244432727,-1.328667369760102,1.7943864151959448,1.2147918015615244,-1.1345130150184177
209,Bridesmaids,"Comedy,Romance",2011,0.633261409240836,-0.0859781230478768,0.49855480858518686,1.04900794913853,0.9093879298571214,0.055072659811062526,0.7931588763284739
211,San Andreas,"Action,Adventure,Drama",2015,0.04219081585673559,-0.8713306701683731,0.14191660292646935,0.9616133374492112,-0.9786088388657016,-0.41695275143682026,0.032071592366270385
212,Spring Breakers,Drama,2012,-1.1956024511902696,-1.6645106513133257,-0.17598840143663572,-0.6960671629363403,0.20138914158606278,0.6891471559868676,-1.0409367096132287
213,Transformers,"Action,Adventure,Sci-Fi",2007,1.541213077507476,0.2766929867519538,1.5677970676651924,1.7786330201414557,0.08338934354088633,1.0274651705412963,-0.46076361610105754
215,Thor: The Dark World,"Action,Adventure,Fantasy",2013,-0.07138098816009314,0.15406318703546468,1.314280267254698,1.2619015067045478,-0.3296099496172312,-0.41695275143682026,-0.4919557179027875
216,Gods of Egypt,"Action,Adventure,Fantasy",2016,0.6843902806645329,-1.476652234726363,-0.5320971549778961,-0.2873067556376468,-2.0406070212722898,0.055072659811062526,-0.5356246604252086
217,Captain America: The Winter Soldier,"Action,Adventure,Sci-Fi",2014,1.1744481464536762,1.1838056186973331,1.5983056641379403,1.5260081028210424,0.6143884347441803,-0.41695275143682026,0.032071592366270385
218,Monster Trucks,"Action,Adventure,Comedy",2016,-0.5469051231300567,-1.2818360990065498,-1.7535159573853476,-0.25213922691699203,-1.096608636910878,-0.41695275143682026,-0.2923262663717175
220,Kick-Ass,"Action,Comedy",2010,0.20886614569456943,1.0489998104983562,1.3544246244169083,-0.013069994532927077,0.37838883865382744,-0.1611800651396621,0.699582570923285
221,Hardcore Henry,"Action,Adventure,Sci-Fi",2015,-1.0605103159446678,-0.2033896334147279,-0.6672551303100948,-0.8746861295676094,-0.5066096466849959,-1.7023857306291776,-0.161319438804453
222,Cars,"Animation,Adventure,Comedy",2006,0.20886614569456943,0.2766929867519538,0.7459985861668801,1.4524342962235328,0.791388131811945,0.6891471559868676,0.9990267482198895
223,It Follows,"Horror,Mystery",2014,-0.7985702969717113,0.03317281710218842,-0.01765898104755687,-0.6786965496961663,1.381387122037827,-1.1335725758698958,-1.4901029755581356
224,The Girl with the Dragon Tattoo,"Crime,Drama,Mystery",2011,2.1365600052140756,1.1838056186973331,0.9978380577456476,0.5728033540632365,0.6733883337667685,0.6891471559868676,-0.46700203646140337
225,We're the Millers,"Comedy,Crime",2013,-0.1869992407394412,0.15406318703546468,0.9476912915895048,0.9301579987904373,-0.9196089398431134,-0.41695275143682026,0.23170104389734042
226,American Honey,Drama,2016,2.336471482721523,0.15406318703546468,-1.3333320858616193,-1.5630156263877013,1.1453875259474744,0.24239929083129033,-1.2655198425856822
227,The Lobster,"Comedy,Drama,Romance",2015,0.3176253496107333,0.2766929867519538,-0.12363693667125696,-0.8980656667411698,1.322387223015239,-0.1611800651396621,0.15683999957318928
228,Predators,"Action,Adventure,Sci-Fi",2010,-0.3644291465161256,-0.5451875858160063,0.24716506463896387,0.04145844160828555,-0.5066096466849959,-0.1611800651396621,0.8804967613733161
229,Maleficent,"Action,Adventure,Family",2014,-0.9940160482195343,0.15406318703546468,0.6844644327143231,1.4397552022832718,-0.21161015157205476,-1.7023857306291776,-0.21746522204756635
231,Pan's Labyrinth,"Drama,Fantasy,War",2006,0.26347617245303195,1.7404231493253701,1.4779275394344729,-0.17258332732459053,2.2663856073766504,0.5554397592934142,-1.4651492941167519
233,Apocalypto,"Action,Adventure,Drama",2006,1.3144531059293265,1.1838056186973331,0.5919430260460767,0.026053220620925147,0.49638863669900385,-0.1611800651396621,-1.5150566569995192
234,Mission: Impossible - Rogue Nation,"Action,Adventure,Thriller",2015,0.9340964743617057,0.6550189646006985,0.6347206186357561,1.19995679009747,0.9093879298571214,-0.7299932198989435,0.32527734930252933
235,The Huntsman: Winter's War,"Action,Adventure,Drama",2016,0.04219081585673559,-0.8713306701683731,-0.6037399256556726,-0.014343525376647046,-1.4506080310464073,-0.7299932198989435,0.19427052173526485
236,The Perks of Being a Wallflower,"Drama,Romance",2012,-0.671503978173847,1.4586355244449267,1.0991907592324779,-0.5889548886235658,0.4373887376764157,-1.7023857306291776,-0.0677431333992641
237,Jackie,"Biography,Drama,History",2016,-0.7985702969717113,-0.0859781230478768,-0.9240499290308829,-0.7012049417890354,1.2633873239926507,0.055072659811062526,-0.017835770516496593
238,The Disappointments Room,"Drama,Horror,Thriller",2016,-1.8413956654134378,-2.7847034317022503,-1.871191485218849,-1.2994780496727278,-1.6866076271367603,0.5554397592934142,-0.7227772712355864
239,The Grand Budapest Hotel,"Adventure,Comedy,Drama",2014,-0.8630596781273681,1.5986596219935423,1.5671661305044693,0.13229601049481998,1.6763866171507682,0.6891471559868676,0.4313304954284099
240,The Host,"Action,Adventure,Romance",2013,0.633261409240836,-1.0800622441538863,-0.3159854481346949,-0.37714575393864597,-1.4506080310464073,0.055072659811062526,-0.7040620101545487
241,Fury,"Action,Drama,War",2014,1.0793850830915885,0.9159334320825904,0.9378863214126633,0.42074760937375216,0.260389040608651,0.055072659811062526,0.7182978320043227
242,Inside Out,"Animation,Adventure,Comedy",2015,-1.127700871382861,1.7404231493253701,1.229730084536615,1.9239898166452793,2.0303860112862977,-0.41695275143682026,0.2504163049783782
243,Rock Dog,"Animation,Adventure,Comedy",2016,-1.474630734359638,-1.1818188864718244,-2.227337127832342,-0.8679344340006735,-0.6836093437527605,-0.41695275143682026,1.6540608860562118
244,Terminator Genisys,"Action,Adventure,Sci-Fi",2015,0.6843902806645329,-0.4329943647987933,0.38654615139062853,0.45880451073118156,-1.2736083339786428,-0.41695275143682026,-0.2673725849303341
245,Percy Jackson & the Olympians: The Lightning Thief,"Adventure,Family,Fantasy",2010,0.26347617245303195,-1.0800622441538863,0.06469250117061724,0.4497273700763918,-0.7426092427753488,1.2147918015615244,-0.9411219838476939
246,Les Misérables,"Drama,Musical,Romance",2012,2.1365600052140756,0.9159334320825904,0.634517039973979,0.9196127311462685,0.20138914158606278,0.6891471559868676,-0.09269681484064772
247,Children of Men,"Drama,Sci-Fi,Thriller",2006,-0.2455990947139204,1.3203508566795241,1.1182157191915276,-0.21219570451148256,1.4403870210604155,0.4076330896196196,0.6808673098422472
248,20th Century Women,"Comedy,Drama",2016,0.3176253496107333,0.6550189646006985,-1.4670378034304765,-1.0520080696817244,1.381387122037827,-0.41695275143682026,0.2504163049783782
249,Spy,"Action,Comedy,Crime",2015,0.3176253496107333,0.2766929867519538,0.2946455867949324,0.6417853757321305,0.9093879298571214,0.055072659811062526,0.7557283541663983
250,The Intouchables,"Biography,Comedy,Drama",2011,-0.07138098816009314,2.3248715564848093,1.6399284995158643,-0.72683042362601,-0.15261025254946656,-0.41695275143682026,-0.5169093993441709
251,Bonjour Anne,"Comedy,Drama,Romance",2016,-1.3336000152441327,-2.0193543270886987,-2.4812500712643812,-1.667669728420884,-0.565609545707584,-1.1335725758698958,0.41885365470771824
252,Kynodontas,"Drama,Thriller",2009,-1.1956024511902696,0.5271708755345708,-0.7916331160967817,-1.782516299751627,0.791388131811945,-0.1611800651396621,-1.7334013696116266
253,Straight Outta Compton,"Biography,Drama,History",2015,1.6735196084491075,1.3203508566795241,0.005346661028969438,0.9990057837071994,0.7323882327893567,0.5554397592934142,-1.8644081971788913
254,The Amazing Spider-Man 2,"Action,Adventure,Sci-Fi",2014,1.4514684060067762,-0.2033896334147279,0.974668136329699,1.2430100075310995,-0.38860984863981946,-0.41695275143682026,0.7182978320043227
255,The Conjuring,"Horror,Mystery,Thriller",2013,-0.07138098816009314,0.784606483450038,0.9306700337526579,0.841781716941567,0.49638863669900385,0.5554397592934142,0.9803114871388517
256,The Hangover,Comedy,2009,-0.7985702969717113,1.1838056186973331,1.7772586143025055,1.6048661838011336,0.791388131811945,0.6891471559868676,0.08197895524903816
257,Battleship,"Action,Adventure,Sci-Fi",2012,0.9340964743617057,-1.1818188864718244,0.41198603110081644,0.20500707196884885,-1.096608636910878,0.6891471559868676,-1.2405661611442986
258,Rise of the Planet of the Apes,"Action,Drama,Sci-Fi",2011,-0.4855014065750636,0.9159334320825904,1.2476316216430943,1.0951346486481972,0.49638863669900385,-0.7299932198989435,0.8493046595715872
259,Lights Out,Horror,2016,-2.1506911717475594,-0.5451875858160063,-0.5709671059954392,0.22864595915377728,-0.09361035352687833,-1.1335725758698958,-1.3653345683512168
260,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,"Drama,Thriller",2016,0.26347617245303195,0.2766929867519538,-2.314742948365466,-1.3143244219016896,0.9683878288797096,-0.41695275143682026,-0.5418630807855545
261,Birdman or (The Unexpected Virtue of Ignorance),"Comedy,Drama,Romance",2014,0.3176253496107333,1.1838056186973331,1.3041397091722438,-0.09709294052435241,1.6763866171507682,0.5554397592934142,-0.3172799478131011
262,Black Swan,"Drama,Thriller",2010,-0.3047390471200417,1.4586355244449267,1.7013137348257634,0.6100662008269802,1.1453875259474744,0.055072659811062526,-0.2673725849303341
263,Dear White People,"Comedy,Drama",2014,-0.3047390471200417,-0.7643557385007963,-1.2844698157129233,-1.1324518236400856,1.1453875259474744,-1.7023857306291776,-1.6148713827650543
264,Nymphomaniac: Vol. I,Drama,2013,0.20886614569456943,0.15406318703546468,-0.37065581721174784,-1.532867238492527,0.260389040608651,1.6615396667171016,0.868019920652625
265,Teenage Mutant Ninja Turtles: Out of the Shadows,"Action,Adventure,Comedy",2016,-0.07138098816009314,-0.9765661720527359,-0.6880798583643181,-1.5945985322179195,-1.1556085359334662,-1.1335725758698958,0.19427052173526485
266,Knock Knock,"Drama,Horror,Thriller",2015,-0.8630596781273681,-2.0193543270886987,-0.7596337933117773,-1.876938882206096,-0.38860984863981946,-0.1611800651396621,-0.4981941382631331
267,Dirty Grandpa,Comedy,2016,-0.671503978173847,-0.9765661720527359,-0.5162042455179146,-0.2078634523073913,-2.453606314430407,-1.1335725758698958,1.036457270381965
268,Cloud Atlas,"Drama,Sci-Fi",2012,2.6813291223916025,0.784606483450038,0.8080181488193009,-0.36714403749437474,-0.270610050594643,0.811212445590572,1.4481930141647963
269,X-Men Origins: Wolverine,"Action,Adventure,Sci-Fi",2009,-0.3644291465161256,-0.2033896334147279,1.1369324621937176,1.1136578608254237,-1.1556085359334662,-0.1611800651396621,1.4294777530837586
271,Skyfall,"Action,Adventure,Thriller",2012,1.4964976393147607,1.1838056186973331,1.6117939215609265,1.7200720126021578,1.2633873239926507,0.24239929083129033,0.6060062655180961
272,The Hobbit: An Unexpected Journey,"Adventure,Fantasy",2012,2.568423463136698,1.3203508566795241,1.914970594685332,1.7144465349644937,-0.09361035352687833,1.1242529140526953,-0.14260417772341524
273,21 Jump Street,"Action,Comedy,Crime",2012,-0.1869992407394412,0.40106221625165644,1.2784387842768905,0.8492025575827035,0.5553885357215921,-0.41695275143682026,-0.11765049628203188
274,Sing Street,"Comedy,Drama,Music",2016,-0.42467972452665154,1.4586355244449267,-0.7761409594583052,-1.2224007556301064,1.1453875259474744,-0.41695275143682026,-1.097082492856342
276,Oblivion,"Action,Adventure,Mystery",2013,0.5817218597528382,0.15406318703546468,1.2085453194245213,0.45216687931609645,-0.3296099496172312,-1.1335725758698958,1.1487488368681917
277,22 Jump Street,"Action,Comedy,Crime",2014,-0.07138098816009314,0.2766929867519538,0.7321013103784297,1.1810630682110848,0.6733883337667685,-0.41695275143682026,-0.11765049628203188
278,Zodiac,"Crime,Drama,History",2007,2.095819300646434,1.0489998104983562,0.9283371756531656,-0.25195774763631407,1.086387626924886,0.6891471559868676,0.506191539752561
279,Everybody Wants Some!!,Comedy,2016,0.20886614569456943,0.15406318703546468,-1.0042359955838716,-1.210596122677353,1.381387122037827,1.4558746588380362,-1.78954715285474
280,Iron Man Three,"Action,Adventure,Sci-Fi",2013,0.8849265830824906,0.40106221625165644,1.7256167751451337,2.110418677034176,0.14238924256347454,-0.7299932198989435,0.7557283541663983
281,Now You See Me,"Crime,Mystery,Thriller",2013,0.09823169096841443,0.5271708755345708,1.459180916923973,0.696398384221182,-0.565609545707584,0.24239929083129033,1.4856235363268717
282,Sherlock Holmes,"Action,Adventure,Crime",2009,0.7854418086828499,0.9159334320825904,1.486140495859893,1.2760759309994438,-0.15261025254946656,0.6891471559868676,1.8786440190286653
284,The Danish Girl,"Biography,Drama,Romance",2015,0.3176253496107333,0.15406318703546468,-0.20301415631103847,-0.742763044221187,0.37838883865382744,0.6891471559868676,-0.42333309393898194
285,Hercules,"Action,Adventure",2014,-0.9282037850030305,-0.9765661720527359,-0.1125377999114022,0.28832554632152774,-0.7426092427753488,0.9235016269696846,1.560484580651023
286,Sucker Punch,"Action,Fantasy",2011,-0.1869992407394412,-0.8713306701683731,0.38401775281548184,-0.1934542030555588,-1.568607829091584,0.5554397592934142,-1.2405661611442986
287,Keeping Up with the Joneses,"Action,Comedy",2016,-0.4855014065750636,-1.1818188864718244,-1.1064782167942901,-0.6715611873199638,-1.5096079300689955,0.055072659811062526,-0.14260417772341524
288,Jupiter Ascending,"Action,Adventure,Sci-Fi",2015,0.7351149670600102,-1.6645106513133257,0.07214328858786824,-0.022446457810988203,-1.1556085359334662,0.24239929083129033,0.4313304954284099
289,Masterminds,"Action,Comedy,Crime",2016,-1.127700871382861,-1.1818188864718244,-1.1814254763577179,-0.5994706121906526,-0.7426092427753488,0.055072659811062526,0.4749994379508316
291,Busanhaeng,"Action,Drama,Horror",2016,0.26347617245303195,0.784606483450038,-0.6943399519678971,-1.3297944791633312,0.7323882327893567,-2.6747782413594114,-2.0141302858271937
292,Pitch Perfect,"Comedy,Music,Romance",2012,-0.07138098816009314,0.40106221625165644,0.4923942274918056,0.20304359412983924,0.37838883865382744,-1.1335725758698958,-0.4794788771820953
293,Neighbors 2: Sorority Rising,Comedy,2016,-1.3336000152441327,-1.2818360990065498,-0.5042972861722156,0.08469153084246733,-0.09361035352687833,0.055072659811062526,0.5872910044370583
295,Man of Steel,"Action,Adventure,Fantasy",2013,1.4964976393147607,0.2766929867519538,1.6896947194016332,1.6641498102248824,-0.270610050594643,0.5554397592934142,1.0177420093009273
296,The Choice,"Drama,Romance",2016,-0.1289297094574005,-0.31906171399836736,-1.3126313367193831,-0.5627761992664236,-1.9816071222497014,-0.7299932198989435,-1.2156124797029146
297,Ice Age: Collision Course,"Animation,Adventure,Comedy",2016,-1.1956024511902696,-1.2818360990065498,-1.0339493452654855,0.19212445093207828,-1.5096079300689955,0.055072659811062526,1.036457270381965
298,The Devil Wears Prada,"Comedy,Drama",2006,-0.2455990947139204,-0.0859781230478768,0.8224591074824394,0.7500459000800569,0.14238924256347454,0.4076330896196196,0.6247215265991338
299,The Infiltrator,"Biography,Crime,Drama",2016,0.7351149670600102,0.2766929867519538,-0.8876349958044973,-0.6553939291844673,0.37838883865382744,-0.41695275143682026,1.1861793590302674
300,There Will Be Blood,"Drama,History",2007,2.1365600052140756,1.5986596219935423,1.1776686013631155,-0.13026659605426402,1.9123862132411211,0.4076330896196196,-0.8662609395235429
301,The Equalizer,"Action,Crime,Thriller",2014,0.9828924465001496,0.40106221625165644,0.5987321789925086,0.564329839693022,-0.15261025254946656,0.9235016269696846,0.4562841768697938
302,Lone Survivor,"Action,Biography,Drama",2013,0.4245718154928289,0.784606483450038,0.4551858943943083,0.7525888335145792,0.024389444518298106,0.6891471559868676,0.17555526065422708
303,The Cabin in the Woods,Horror,2012,-1.127700871382861,0.15406318703546468,0.7955603566405741,-0.10171902407902438,0.7323882327893567,-1.7023857306291776,-1.2904735240270657
304,The House Bunny,"Comedy,Romance",2008,-0.9940160482195343,-1.476652234726363,-0.6008381428962177,-0.010245609919418128,-0.270610050594643,0.055072659811062526,-0.18003469988549078
305,She's Out of My League,"Comedy,Romance",2010,-0.5469051231300567,-0.5451875858160063,-0.24367263653569365,-0.2790380636077447,-0.801609141797937,-1.1335725758698958,-0.32975678853379303
306,Inherent Vice,"Comedy,Crime,Drama",2014,1.7170224151701172,-0.2033896334147279,-0.5742887368700258,-0.9256705849996236,1.2633873239926507,0.4076330896196196,-0.0677431333992641
307,Alice Through the Looking Glass,"Adventure,Family,Fantasy",2016,-0.014343817818798938,-0.7643557385007963,-0.7131680338546273,0.33441971614309574,-1.5096079300689955,-0.7299932198989435,1.2797556644354562
309,The Fast and the Furious: Tokyo Drift,"Action,Crime,Thriller",2006,-0.5469051231300567,-0.9765661720527359,0.32416878599147037,0.17364645726739825,-0.8606090408205251,0.24239929083129033,-1.377811409071909
310,How to Be Single,"Comedy,Romance",2016,-0.1869992407394412,-0.8713306701683731,-0.6813419825142232,-0.030614641298287466,-0.5066096466849959,-1.1335725758698958,-0.5169093993441709
311,The Blind Side,"Biography,Drama,Sport",2009,0.835376997764085,1.0489998104983562,0.542644701120482,1.5084784186654028,-0.38860984863981946,-0.1611800651396621,-0.9411219838476939
312,La vie d'Adèle,"Drama,Romance",2013,2.9730447837200233,1.1838056186973331,-0.2636196045563745,-1.3219773969622013,1.6763866171507682,-0.1611800651396621,-1.0596519706942666
313,The Babadook,"Drama,Horror",2014,-1.2642302648746795,-0.0859781230478768,-0.04371704718455865,-1.5058693759131472,1.5583868191055918,-1.7023857306291776,-1.5836792809633244
314,The Hobbit: The Battle of the Five Armies,"Adventure,Fantasy",2014,1.541213077507476,0.6550189646006985,1.1273243523704142,1.5045800540338576,-0.034610454504290115,1.1242529140526953,-0.14260417772341524
315,Harry Potter and the Order of the Phoenix,"Adventure,Family,Fantasy",2007,1.268123378208011,0.784606483450038,1.12640119186814,1.668315512391185,0.6733883337667685,0.6891471559868676,0.11940947741111373
316,Snowpiercer,"Action,Drama,Sci-Fi",2013,0.6843902806645329,0.15406318703546468,0.35370369317793005,-1.121448484289865,1.4403870210604155,-2.6747782413594114,1.3733319698406452
317,The 5th Wave,"Action,Adventure,Sci-Fi",2016,-0.07138098816009314,-1.7558307149319876,-0.5369530943018038,-0.21882008740634065,-1.568607829091584,-1.1335725758698958,-1.1407514353787636
319,The Visit,"Comedy,Horror,Thriller",2015,-1.1956024511902696,-0.7643557385007963,-0.45460496942980255,0.20385249912711081,-0.270610050594643,0.9235016269696846,-1.5462487588012488
320,Fast Five,"Action,Crime,Thriller",2011,0.9340964743617057,0.5271708755345708,0.8166240156482145,1.280262450047159,0.37838883865382744,0.24239929083129033,-0.0677431333992641
321,Step Up,"Crime,Drama,Music",2006,-0.5469051231300567,-0.4329943647987933,-0.3235840279357329,0.20616046432559584,-0.6836093437527605,-0.1611800651396621,-1.28423510366672
322,Lovesong,Drama,2016,-1.9173331127876108,-0.5451875858160063,-2.3263219107843907,-1.9303567102625143,0.8503880308345332,-0.1611800651396621,-1.11579775393738
323,RocknRolla,"Action,Crime,Thriller",2008,0.04219081585673559,0.5271708755345708,0.3748280170394389,-1.0502459227249967,-0.38860984863981946,0.6891471559868676,1.0926030536250784
324,In Time,"Action,Sci-Fi,Thriller",2011,-0.2455990947139204,-0.2033896334147279,0.8878994720773554,-0.1737492040295236,-0.38860984863981946,0.055072659811062526,-0.8163535766407753
325,The Social Network,"Biography,Drama",2010,0.37132139026787947,1.0489998104983562,1.5096408794896883,0.5241296766492395,2.0893859103088857,0.6891471559868676,-0.9411219838476939
326,The Last Witch Hunter,"Action,Adventure,Fantasy",2015,-0.42467972452665154,-0.9765661720527359,-0.5570488776095514,-0.3617756856535773,-1.5096079300689955,-0.1611800651396621,-0.12388891664237744
327,Victor Frankenstein,"Drama,Horror,Sci-Fi",2015,-0.1869992407394412,-0.9765661720527359,-0.9774784725856647,-1.0455769459907698,-1.3916081320238192,0.4076330896196196,-0.5730551825872843
328,A Street Cat Named Bob,"Biography,Comedy,Drama",2016,-0.6089021214952275,0.6550189646006985,-1.5317797803606723,-1.8594065262467656,-0.3296099496172312,1.5278322700236477,-1.4713877144770977
329,Green Room,"Crime,Horror,Thriller",2015,-1.127700871382861,0.15406318703546468,-0.6468210516637452,-1.2232568952565273,1.1453875259474744,-0.7299932198989435,-0.39214099213725223
330,Blackhat,"Crime,Drama,Mystery",2015,1.0313201436413102,-1.5714511579114503,-0.8998552193519006,-0.9735912782392682,-0.5066096466849959,0.9235016269696846,-0.6292009658303975
331,Storks,"Animation,Adventure,Comedy",2016,-1.6921647670178006,0.03317281710218842,-1.0386071968509822,0.28832554632152774,-0.21161015157205476,0.055072659811062526,-0.4919557179027875
332,American Sniper,"Action,Biography,Drama",2014,1.0313201436413102,0.5271708755345708,1.0149521058697624,1.9003183999194677,0.7323882327893567,2.352418111080087,-0.44204835502001977
333,Dallas Buyers Club,"Biography,Drama",2013,0.20886614569456943,1.4586355244449267,1.0131450460238842,-0.3630115073370687,1.4403870210604155,0.055072659811062526,0.7370130930853606
334,Lincoln,"Biography,Drama,History",2012,1.8031530964804268,0.6550189646006985,0.3974783613290198,1.1272057762764192,1.5583868191055918,2.2722325240907764,-0.6666314879924732
335,Rush,"Action,Biography,Drama",2013,0.529764981435487,1.5986596219935423,0.9656368009362827,-0.37129695025065823,0.9093879298571214,1.9488387551091348,-0.4919557179027875
337,Silver Linings Playbook,"Comedy,Drama,Romance",2012,0.47738396064428645,1.1838056186973331,1.6567742292023298,0.8040933916441818,1.2633873239926507,0.5554397592934142,1.3171861865975318
339,The Fault in Our Stars,"Drama,Romance",2014,0.6843902806645329,1.1838056186973331,0.6948548151499755,0.751093549287827,0.5553885357215921,-1.1335725758698958,-0.5543399215062464
340,Blended,"Comedy,Romance",2014,0.20886614569456943,-0.4329943647987933,-0.34249367787193236,-0.03826932655757218,-1.6866076271367603,0.4076330896196196,0.7370130930853606
