Rank,Title,Genre,Year,Runtime (Minutes),Rating,Votes,Revenue (Millions),Metascore,Director Exp.,Mean Lead Roles Exp.
172,Kubo and the Two Strings,"Animation,Adventure,Family",2016,-0.7401435395283071,1.2371926512669298,-0.30348885403267895,0.24754346146124923,1.4403870210604155,-1.7023857306291776,0.699582570923285
174,Her,"Drama,Romance,Sci-Fi",2013,0.6142511753496835,1.3513509854208727,0.9629392230048052,-0.05316289671543441,1.7943864151959448,1.1242529140526953,-0.21746522204756635
175,Frozen,"Animation,Adventure,Comedy",2013,-0.6859677509331875,0.7805593146511561,1.0729467090827418,1.2593075266601435,0.8503880308345332,-0.41695275143682026,-0.6666314879924732
176,Tomorrowland,"Action,Adventure,Family",2015,0.8309543297301621,-0.3610240268882771,0.20600394169905836,0.5648919156290345,0.024389444518298106,0.055072659811062526,-0.10517365556133966
177,Dawn of the Planet of the Apes,"Action,Adventure,Drama",2014,0.8309543297301621,0.8947176488050991,0.8535489734541397,0.947827334228989,1.1453875259474744,-0.1611800651396621,0.5498604822749827
178,Tropic Thunder,"Action,Comedy",2008,-0.4150888079575894,0.20976764388143954,0.8161848006109014,0.6446171291888677,0.6733883337667685,0.055072659811062526,1.635345624975174
179,The Conjuring 2,"Horror,Mystery,Thriller",2016,1.0476574841106405,0.6664009804972132,0.1744464257239472,0.6089385972849314,0.3193889396312392,0.5554397592934142,-0.18003469988549078
180,Ant Man,"Action,Adventure,Comedy",2015,0.1266690779936069,0.5522426463432694,0.9200118007858455,0.8781481597606561,0.260389040608651,0.055072659811062526,0.41885365470771824
181,Bridget Jones's Baby,"Comedy,Romance",2016,0.18084486658872653,-0.13270735858039023,-0.6986342972037497,-0.08140852712395703,-0.034610454504290115,-0.41695275143682026,-0.4919557179027875
182,The VVitch: A New-England Folktale,"Horror,Mystery",2015,-1.2277256368843839,-0.018549024426447326,-0.05066228829006901,-0.06106381387936941,1.381387122037827,-1.7023857306291776,-0.6292009658303975
183,Cinderella,"Drama,Family,Fantasy",2015,-0.5234403851478286,0.20976764388143954,0.05449386919687469,0.9306220272250202,0.4373887376764157,1.1242529140526953,-0.5418630807855545
185,Forushande,"Drama,Thriller",2016,0.5058995981594443,1.3513509854208727,-1.192082819817607,-1.015122112465099,1.4993869200830037,0.055072659811062526,-1.7396397899719727
187,Billy Lynn's Long Halftime Walk,"Drama,War",2016,-0.0900340763868716,-0.5893406951961639,-1.6657161304302908,-1.340082908491662,-0.38860984863981946,1.1242529140526953,-1.5649640198822867
188,Crimson Peak,"Drama,Fantasy,Horror",2015,0.23502065518384618,-0.24686569273433417,-0.08340891696402526,0.03977453757578157,0.37838883865382744,0.5554397592934142,-0.46076361610105754
189,Drive,"Crime,Drama",2011,-0.7943193281234268,1.123034317112986,1.0888168190163652,0.09740606577000846,1.086387626924886,0.6891471559868676,-0.10517365556133966
190,Trainwreck,"Comedy,Drama,Romance",2015,0.5600753867545639,-0.5893406951961639,-0.01746282137642035,0.6428431852146214,0.9093879298571214,-0.1611800651396621,-0.12388891664237744
191,The Light Between oceans,"Drama,Romance",2016,0.993481695515521,0.43808431218932636,-1.040333922736407,-0.39312194469614065,0.024389444518298106,-0.7299932198989435,-0.31104152745275526
193,Spotlight,"Crime,Drama,History",2015,0.7226027525399228,1.4655093195748157,0.6799168521008255,0.216462608262108,1.9713861122637093,-0.1611800651396621,1.4107624920027206
194,Morgan,"Horror,Sci-Fi,Thriller",2016,-1.2277256368843839,-1.1601323659658807,-1.2016373863686065,-0.9484744112148695,-0.6836093437527605,-1.7023857306291776,-1.359096147990871
195,Warrior,"Action,Drama,Sport",2011,1.3727122156813585,1.5796676537287586,0.8925675678154433,-0.352295667403309,0.6733883337667685,0.055072659811062526,1.036457270381965
196,Captain America: The First Avenger,"Action,Adventure,Sci-Fi",2011,0.5058995981594443,0.09560930972749661,1.217427318149118,0.8686594412156597,0.37838883865382744,0.6891471559868676,-0.21746522204756635
198,Into the Wild,"Adventure,Biography,Drama",2007,1.8061185244423155,1.4655093195748157,1.0852067540275137,-0.21119579778620265,0.791388131811945,-0.1611800651396621,1.1487488368681917
199,The Imitation Game,"Biography,Drama,Thriller",2014,-0.03585828779175197,1.4655093195748157,1.1964611615835568,0.5530045382193556,0.791388131811945,-0.1611800651396621,-0.14260417772341524
200,Central Intelligence,"Action,Comedy,Crime",2016,-0.4150888079575894,-0.5893406951961639,-0.08629175687378485,0.7127533795360372,-0.44760974766240763,-0.41695275143682026,-0.12388891664237744
201,Edge of Tomorrow,"Action,Adventure,Sci-Fi",2014,-0.0900340763868716,1.2371926512669298,1.1054644482544518,0.5982548487554393,0.6733883337667685,0.5554397592934142,1.541769319569985
202,A Cure for Wellness,"Drama,Fantasy,Horror",2016,1.6977669472520762,-0.3610240268882771,-1.6501633334886256,-0.6011602664039559,-0.7426092427753488,0.6891471559868676,-0.7227772712355864
203,Snowden,"Biography,Drama,Thriller",2016,1.0476574841106405,0.5522426463432694,-0.2335385990769645,-0.13609290556526935,-0.09361035352687833,1.8958941376999188,-0.7913998951993918
204,Iron Man,"Action,Adventure,Sci-Fi",2008,0.6142511753496835,1.2371926512669298,1.4423879300241778,1.1494764913680227,1.1453875259474744,0.4076330896196196,2.3465255460546097
205,Allegiant,"Action,Adventure,Mystery",2016,0.2891964437789658,-1.2742907001198236,-0.3274171808288622,0.3992045265670508,-1.568607829091584,0.24239929083129033,-1.4651492941167519
206,X: First Class,"Action,Adventure,Sci-Fi",2011,0.9393059069204014,1.123034317112986,1.22105825249489,0.7791503532377396,0.3193889396312392,-0.1611800651396621,0.7370130930853606
207,Raw II,"Drama,Horror",2016,-0.8484951167185464,0.7805593146511561,-2.259222866252045,-1.9197938982157485,1.2633873239926507,-1.7023857306291776,-1.9392692415030424
208,Paterson,"Comedy,Drama,Romance",2016,0.18084486658872653,0.7805593146511561,-1.0767960437180688,-1.2358965181214026,1.7943864151959448,1.2147918015615244,-1.1345130150184177
209,Bridesmaids,"Comedy,Romance",2011,0.5600753867545639,-0.018549024426447326,0.5569904172617024,0.8478004754014629,0.9093879298571214,0.055072659811062526,0.7931588763284739
211,San Andreas,"Action,Adventure,Drama",2015,-0.03585828779175197,-0.8176573635040508,0.29686052464091445,0.8068919437472353,-0.9786088388657016,-0.41695275143682026,0.032071592366270385
212,Spring Breakers,Drama,2012,-1.1193740596941446,-1.7309240367355971,0.036713085947711034,-0.336152464946463,0.20138914158606278,0.6891471559868676,-1.0409367096132287
213,Transformers,"Action,Adventure,Sci-Fi",2007,1.589415370061837,0.3239259780353825,1.1947019186483925,1.150165149709894,0.08338934354088633,1.0274651705412963,-0.46076361610105754
215,Thor: The Dark World,"Action,Adventure,Fantasy",2013,-0.14420986498199123,0.20976764388143954,1.0589561326406178,0.9428161162050831,-0.3296099496172312,-0.41695275143682026,-0.4919557179027875
216,Gods of Egypt,"Action,Adventure,Fantasy",2016,0.6142511753496835,-1.5026073684277104,-0.29535067028118456,0.04100120288807287,-2.0406070212722898,0.055072659811062526,-0.5356246604252086
217,Captain America: The Winter Soldier,"Action,Adventure,Sci-Fi",2014,1.1560090613008798,1.123034317112986,1.2105018038310251,1.052541721184808,0.6143884347441803,-0.41695275143682026,0.032071592366270385
218,Monster Trucks,"Action,Adventure,Comedy",2016,-0.5776161737429483,-1.2742907001198236,-2.0637540518784565,0.06924395749224593,-1.096608636910878,-0.41695275143682026,-0.2923262663717175
220,Kick-Ass,"Action,Comedy",2010,0.1266690779936069,1.008875982959043,1.0810019237804884,0.24774203147336363,0.37838883865382744,-0.1611800651396621,0.699582570923285
221,Hardcore Henry,"Action,Adventure,Sci-Fi",2015,-1.0110224825039054,-0.13270735858039023,-0.43535177978683254,-0.5383676053659303,-0.5066096466849959,-1.7023857306291776,-0.161319438804453
222,Cars,"Animation,Adventure,Comedy",2006,0.1266690779936069,0.3239259780353825,0.7213594825213326,1.0228107991256117,0.791388131811945,0.6891471559868676,0.9990267482198895
223,It Follows,"Horror,Mystery",2014,-0.7943193281234268,0.09560930972749661,0.17001631001665707,-0.3179302943322723,1.381387122037827,-1.1335725758698958,-1.4901029755581356
224,The Girl with the Dragon Tattoo,"Crime,Drama,Mystery",2011,2.347876410393512,1.123034317112986,0.8772167777961802,0.6092177655301192,0.6733883337667685,0.6891471559868676,-0.46700203646140337
225,We're the Millers,"Comedy,Crime",2013,-0.2525614421722305,0.20976764388143954,0.8470268732923376,0.7918769585089124,-0.9196089398431134,-0.41695275143682026,0.23170104389734042
226,American Honey,Drama,2016,2.6187553533691097,0.20976764388143954,-1.2900624458773422,-1.796843993840111,1.1453875259474744,0.24239929083129033,-1.2655198425856822
227,The Lobster,"Comedy,Drama,Romance",2015,0.23502065518384618,0.3239259780353825,0.08166493610963249,-0.5670839248606419,1.322387223015239,-0.1611800651396621,0.15683999957318928
228,Predators,"Action,Adventure,Sci-Fi",2010,-0.4150888079575894,-0.47518236104222,0.3767885209634612,0.2855144447372502,-0.5066096466849959,-0.1611800651396621,0.8804967613733161
229,Maleficent,"Action,Adventure,Family",2014,-0.9568466939087856,0.20976764388143954,0.6815867554086911,1.0176242201025596,-0.21161015157205476,-1.7023857306291776,-0.21746522204756635
231,Pan's Labyrinth,"Drama,Fantasy,War",2006,0.18084486658872653,1.5796676537287586,1.1475079857017603,0.1311491955697458,2.2663856073766504,0.5554397592934142,-1.4651492941167519
233,Apocalypto,"Action,Adventure,Drama",2006,1.3185364270862387,1.123034317112986,0.620436981717127,0.27494377858553665,0.49638863669900385,-0.1611800651396621,-1.5150566569995192
234,Mission: Impossible - Rogue Nation,"Action,Adventure,Thriller",2015,0.8851301183252818,0.6664009804972132,0.6489154484647943,0.9158147028177024,0.9093879298571214,-0.7299932198989435,0.32527734930252933
235,The Huntsman: Winter's War,"Action,Adventure,Drama",2016,-0.03585828779175197,-0.8176573635040508,-0.36847993577222693,0.24684781454400742,-1.4506080310464073,-0.7299932198989435,0.19427052173526485
236,The Perks of Being a Wallflower,"Drama,Romance",2012,-0.6859677509331875,1.3513509854208727,0.9370306685803257,-0.22731748748095965,0.4373887376764157,-1.7023857306291776,-0.0677431333992641
237,Jackie,"Biography,Drama,History",2016,-0.7943193281234268,-0.018549024426447326,-0.7278862079630105,-0.34158689273161486,1.2633873239926507,0.055072659811062526,-0.017835770516496593
238,The Disappointments Room,"Drama,Horror,Thriller",2016,-1.6069561570502213,-3.3291407148908037,-2.33810280052385,-1.1792348766057918,-1.6866076271367603,0.5554397592934142,-0.7227772712355864
239,The Grand Budapest Hotel,"Adventure,Comedy,Drama",2014,-0.8484951167185464,1.4655093195748157,1.194373999051916,0.3463050505609511,1.6763866171507682,0.6891471559868676,0.4313304954284099
240,The Host,"Action,Adventure,Romance",2013,0.5600753867545639,-1.0459740318119366,-0.08807968939026808,-0.033785841176511094,-1.4506080310464073,0.055072659811062526,-0.7040620101545487
241,Fury,"Action,Drama,War",2014,1.0476574841106405,0.8947176488050991,0.8410765774224747,0.5238166201958191,0.260389040608651,0.055072659811062526,0.7182978320043227
242,Inside Out,"Animation,Adventure,Comedy",2015,-1.0651982710990249,1.5796676537287586,1.0118091561597125,1.2034575385576265,2.0303860112862977,-0.41695275143682026,0.2504163049783782
243,Rock Dog,"Animation,Adventure,Comedy",2016,-1.336077214074623,-1.1601323659658807,-3.457288120804679,-0.5301808656319138,-0.6836093437527605,-0.41695275143682026,1.6540608860562118
244,Terminator Genisys,"Action,Adventure,Sci-Fi",2015,0.6142511753496835,-0.3610240268882771,0.4784681828545478,0.5456740806917557,-1.2736083339786428,-0.41695275143682026,-0.2673725849303341
245,Percy Jackson & the Olympians: The Lightning Thief,"Adventure,Family,Fantasy",2010,0.18084486658872653,-1.0459740318119366,0.23636405913573408,0.5404909953127882,-0.7426092427753488,1.2147918015615244,-0.9411219838476939
246,Les Misérables,"Drama,Musical,Romance",2012,2.347876410393512,0.8947176488050991,0.6487807651904344,0.7868077699098112,0.20138914158606278,0.6891471559868676,-0.09269681484064772
247,Children of Men,"Drama,Sci-Fi,Thriller",2006,-0.3067372307673501,1.2371926512669298,0.9480841132341704,0.10066021005932876,1.4403870210604155,0.4076330896196196,0.6808673098422472
248,20th Century Women,"Comedy,Drama",2016,0.23502065518384618,0.6664009804972132,-1.5088065199203995,-0.7720881522396199,1.381387122037827,-0.41695275143682026,0.2504163049783782
249,Spy,"Action,Comedy,Crime",2015,0.23502065518384618,0.3239259780353825,0.41194182606423546,0.6463414698028671,0.9093879298571214,0.055072659811062526,0.7557283541663983
250,The Intouchables,"Biography,Comedy,Drama",2011,-0.14420986498199123,2.0363009903445324,1.2318810549756598,-0.3690045673251011,-0.15261025254946656,-0.41695275143682026,-0.5169093993441709
251,Bonjour Anne,"Comedy,Drama,Romance",2016,-1.2277256368843839,-2.18755737335137,-4.836283919366,-2.142056186131233,-0.565609545707584,-1.1335725758698958,0.41885365470771824
252,Kynodontas,"Drama,Thriller",2009,-1.1193740596941446,0.5522426463432694,-0.5723240847961428,-2.6512729448691026,0.791388131811945,-0.1611800651396621,-1.7334013696116266
253,Straight Outta Compton,"Biography,Drama,History",2015,1.7519427358471957,1.2371926512669298,0.1887479508713647,0.8245383414819479,0.7323882327893567,0.5554397592934142,-1.8644081971788913
254,The Amazing Spider-Man 2,"Action,Adventure,Sci-Fi",2014,1.4810637928715977,-0.13270735858039023,0.8633178415222431,0.9346352785915661,-0.38860984863981946,-0.41695275143682026,0.7182978320043227
255,The Conjuring,"Horror,Mystery,Thriller",2013,-0.14420986498199123,0.7805593146511561,0.8366872392166769,0.748827735700854,0.49638863669900385,0.5554397592934142,0.9803114871388517
256,The Hangover,Comedy,2009,-0.7943193281234268,1.123034317112986,1.3010194544665616,1.0837365625333666,0.791388131811945,0.6891471559868676,0.08197895524903816
257,Battleship,"Action,Adventure,Sci-Fi",2012,0.8851301183252818,-1.1601323659658807,0.496543304581493,0.39316954965596346,-1.096608636910878,0.6891471559868676,-1.2405661611442986
258,Rise of the Planet of the Apes,"Action,Drama,Sci-Fi",2011,-0.5234403851478286,0.8947176488050991,1.0218737898412065,0.868929329658657,0.49638863669900385,-0.7299932198989435,0.8493046595715872
259,Lights Out,Horror,2016,-1.8236593114306998,-0.47518236104222,-0.33473339346075126,0.40808070129060814,-0.09361035352687833,-1.1335725758698958,-1.3653345683512168
260,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,"Drama,Thriller",2016,0.18084486658872653,0.3239259780353825,-3.843928047116322,-1.2077738287063975,0.9683878288797096,-0.41695275143682026,-0.5418630807855545
261,Birdman or (The Unexpected Virtue of Ignorance),"Comedy,Drama,Romance",2014,0.23502065518384618,1.123034317112986,1.0533531454350773,0.18751304548703002,1.6763866171507682,0.5554397592934142,-0.3172799478131011
262,Black Swan,"Drama,Thriller",2010,-0.3609130193624697,1.3513509854208727,1.2630467833714205,0.6293908773953063,1.1453875259474744,0.055072659811062526,-0.2673725849303341
263,Dear White People,"Comedy,Drama",2014,-0.3609130193624697,-0.7034990293501069,-1.2151233658631093,-0.8921722080894615,1.1453875259474744,-1.7023857306291776,-1.6148713827650543
264,Nymphomaniac: Vol. I,Drama,2013,0.1266690779936069,0.20976764388143954,-0.1387457453198834,-1.7111067945149234,0.260389040608651,1.6615396667171016,0.868019920652625
265,Teenage Mutant Ninja Turtles: Out of the Shadows,"Action,Adventure,Comedy",2016,-0.14420986498199123,-0.9318156976579938,-0.45771466264471117,-1.8925370010604685,-1.1556085359334662,-1.1335725758698958,0.19427052173526485
266,Knock Knock,"Drama,Horror,Thriller",2015,-0.8484951167185464,-2.18755737335137,-0.5362841585654117,-3.270856664830422,-0.38860984863981946,-0.1611800651396621,-0.4981941382631331
267,Dirty Grandpa,Comedy,2016,-0.6859677509331875,-0.9318156976579938,-0.279443588005593,0.10402649452544063,-2.453606314430407,-1.1335725758698958,1.036457270381965
268,Cloud Atlas,"Drama,Sci-Fi",2012,3.1063374507251864,0.7805593146511561,0.7607504118169899,-0.02526381165740227,-0.270610050594643,0.811212445590572,1.4481930141647963
269,X-Men Origins: Wolverine,"Action,Adventure,Sci-Fi",2009,-0.4150888079575894,-0.13270735858039023,0.9589060152216912,0.877327050207195,-1.1556085359334662,-0.1611800651396621,1.4294777530837586
271,Skyfall,"Action,Adventure,Thriller",2012,1.5352395814667172,1.123034317112986,1.2174521056648444,1.128120948144437,1.2633873239926507,0.24239929083129033,0.6060062655180961
272,The Hobbit: An Unexpected Journey,"Adventure,Fantasy",2012,2.9438100849398277,1.2371926512669298,1.3682903806327666,1.1259853492346512,-0.09361035352687833,1.1242529140526953,-0.14260417772341524
273,21 Jump Street,"Action,Comedy,Crime",2012,-0.2525614421722305,0.43808431218932636,1.0390900573302344,0.7524927612085057,0.5553885357215921,-0.41695275143682026,-0.11765049628203188
274,Sing Street,"Comedy,Drama,Music",2016,-0.469264596552709,1.3513509854208727,-0.5548039732159098,-1.039582134287815,1.1453875259474744,-0.41695275143682026,-1.097082492856342
276,Oblivion,"Action,Adventure,Mystery",2013,0.5058995981594443,0.20976764388143954,0.999840458037593,0.5418858115628502,-0.3296099496172312,-1.1335725758698958,1.1487488368681917
277,22 Jump Street,"Action,Comedy,Crime",2014,-0.14420986498199123,0.3239259780353825,0.7124379052975431,0.9074765530563138,0.6733883337667685,-0.41695275143682026,-0.11765049628203188
278,Zodiac,"Crime,Drama,History",2007,2.293700621798392,1.008875982959043,0.8352664439147994,0.0693882655209466,1.086387626924886,0.6891471559868676,0.506191539752561
279,Everybody Wants Some!!,Comedy,2016,0.1266690779936069,0.20976764388143954,-0.827568977709818,-1.019348425598681,1.381387122037827,1.4558746588380362,-1.78954715285474
280,Iron Man Three,"Action,Adventure,Sci-Fi",2013,0.8309543297301621,0.43808431218932636,1.2752678928641126,1.2690250365120515,0.14238924256347454,-0.7299932198989435,0.7557283541663983
281,Now You See Me,"Crime,Mystery,Thriller",2013,0.018317500803367658,0.5522426463432694,1.1375380247402431,0.6750639364964292,-0.565609545707584,0.24239929083129033,1.4856235363268717
282,Sherlock Holmes,"Action,Adventure,Crime",2009,0.7226027525399228,0.8947176488050991,1.151862049185377,0.9489236831219886,-0.15261025254946656,0.6891471559868676,1.8786440190286653
284,The Danish Girl,"Biography,Drama,Romance",2015,0.23502065518384618,0.20976764388143954,0.013152794546611475,-0.3863202558600811,0.37838883865382744,0.6891471559868676,-0.42333309393898194
285,Hercules,"Action,Adventure",2014,-0.902670905313666,-0.9318156976579938,0.09108153393635018,0.4450486403332616,-0.7426092427753488,0.9235016269696846,1.560484580651023
286,Sucker Punch,"Action,Fantasy",2011,-0.2525614421722305,-0.8176573635040508,0.47666382866253354,0.11516624849327085,-1.568607829091584,0.5554397592934142,-1.2405661611442986
287,Keeping Up with the Joneses,"Action,Comedy",2016,-0.5234403851478286,-1.1601323659658807,-0.9613967304348349,-0.3105118727098347,-1.5096079300689955,0.055072659811062526,-0.14260417772341524
288,Jupiter Ascending,"Action,Adventure,Sci-Fi",2015,0.6684269639448032,-1.7309240367355971,0.24227197119961905,0.24114516502561312,-1.1556085359334662,0.24239929083129033,0.4313304954284099
289,Masterminds,"Action,Comedy,Crime",2016,-1.0651982710990249,-1.1601323659658807,-1.0647861469441602,-0.23764319195280584,-0.7426092427753488,0.055072659811062526,0.4749994379508316
291,Busanhaeng,"Action,Drama,Horror",2016,0.18084486658872653,0.7805593146511561,-0.4644806002857852,-1.2381300860324564,0.7323882327893567,-2.6747782413594114,-2.0141302858271937
292,Pitch Perfect,"Comedy,Music,Romance",2012,-0.14420986498199123,0.43808431218932636,0.5527417536824003,0.3919239900767405,0.37838883865382744,-1.1335725758698958,-0.4794788771820953
293,Neighbors 2: Sorority Rising,Comedy,2016,-1.2277256368843839,-1.2742907001198236,-0.26759890304800366,0.31476937554955225,-0.09361035352687833,0.055072659811062526,0.5872910044370583
295,Man of Steel,"Action,Adventure,Fantasy",2013,1.5352395814667172,0.3239259780353825,1.2571805869176447,1.1067481924486995,-0.270610050594643,0.5554397592934142,1.0177420093009273
296,The Choice,"Drama,Romance",2016,-0.19838565357711085,-0.24686569273433417,-1.2580104363419873,-0.20193097772015592,-1.9816071222497014,-0.7299932198989435,-1.2156124797029146
297,Ice Age: Collision Course,"Animation,Adventure,Comedy",2016,-1.1193740596941446,-1.2742907001198236,-0.8656520384792542,0.38497742489451947,-1.5096079300689955,0.055072659811062526,1.036457270381965
298,The Devil Wears Prada,"Comedy,Drama",2006,-0.3067372307673501,-0.018549024426447326,0.7698247478171799,0.7027280642504529,0.14238924256347454,0.4076330896196196,0.6247215265991338
299,The Infiltrator,"Biography,Crime,Drama",2016,0.6684269639448032,0.3239259780353825,-0.6840285400267359,-0.29384424034758994,0.37838883865382744,-0.41695275143682026,1.1861793590302674
300,There Will Be Blood,"Drama,History",2007,2.347876410393512,1.4655093195748157,0.9822818867387272,0.16301745568121365,1.9123862132411211,0.4076330896196196,-0.8662609395235429
301,The Equalizer,"Action,Crime,Thriller",2014,0.9393059069204014,0.43808431218932636,0.624980758527021,0.6045904592542743,-0.15261025254946656,0.9235016269696846,0.4562841768697938
302,Lone Survivor,"Action,Biography,Drama",2013,0.34337223237408543,0.7805593146511561,0.5269098100828532,0.704026178728998,0.024389444518298106,0.6891471559868676,0.17555526065422708
303,The Cabin in the Woods,Horror,2012,-1.0651982710990249,0.20976764388143954,0.7528928849558226,0.18412218590071838,0.7323882327893567,-1.7023857306291776,-1.2904735240270657
304,The House Bunny,"Comedy,Romance",2008,-0.9568466939087856,-1.5026073684277104,-0.3654715328035435,0.2497231970866053,-0.270610050594643,0.055072659811062526,-0.18003469988549078
305,She's Out of My League,"Comedy,Romance",2010,-0.5776161737429483,-0.47518236104222,-0.022761091118572798,0.04769203286735738,-0.801609141797937,-1.1335725758698958,-0.32975678853379303
306,Inherent Vice,"Comedy,Crime,Drama",2014,1.8061185244423155,-0.13270735858039023,-0.33813087065736563,-0.6017493534179713,1.2633873239926507,0.4076330896196196,-0.0677431333992641
307,Alice Through the Looking Glass,"Adventure,Family,Fantasy",2016,-0.0900340763868716,-0.7034990293501069,-0.4849529403497648,0.472961383936581,-1.5096079300689955,-0.7299932198989435,1.2797556644354562
309,The Fast and the Furious: Tokyo Drift,"Action,Crime,Thriller",2006,-0.5776161737429483,-0.9318156976579938,0.4335276396766404,0.37314466564951415,-0.8606090408205251,0.24239929083129033,-1.377811409071909
310,How to Be Single,"Comedy,Romance",2016,-0.2525614421722305,-0.8176573635040508,-0.45045488499959024,0.23537349354919276,-0.5066096466849959,-1.1335725758698958,-0.5169093993441709
311,The Blind Side,"Biography,Drama,Sport",2009,0.7767785411350424,1.008875982959043,0.5871663644414735,1.0455139021766993,-0.38860984863981946,-0.1611800651396621,-0.9411219838476939
312,La vie d'Adèle,"Drama,Romance",2013,3.5397437594861434,1.123034317112986,-0.040591133114288164,-1.2227104463774918,1.6763866171507682,-0.1611800651396621,-1.0596519706942666
313,The Babadook,"Drama,Horror",2014,-1.1735498482892641,-0.018549024426447326,0.1486102121187344,-1.6384607012534826,1.5583868191055918,-1.7023857306291776,-1.5836792809633244
314,The Hobbit: The Battle of the Five Armies,"Adventure,Fantasy",2014,1.589415370061837,0.6664009804972132,0.9533571364198568,1.043946306600565,-0.034610454504290115,1.1242529140526953,-0.14260417772341524
315,Harry Potter and the Order of the Phoenix,"Adventure,Family,Fantasy",2007,1.2643606384911192,0.7805593146511561,0.9528232747989505,1.1083513244160228,0.6733883337667685,0.6891471559868676,0.11940947741111373
316,Snowpiercer,"Action,Drama,Sci-Fi",2013,0.6142511753496835,0.20976764388143954,0.4549177912916942,-0.8751394732974364,1.4403870210604155,-2.6747782413594114,1.3733319698406452
317,The 5th Wave,"Action,Adventure,Sci-Fi",2016,-0.14420986498199123,-1.84508237088954,-0.3002333419845526,0.09549750911119426,-1.568607829091584,-1.1335725758698958,-1.1407514353787636
319,The Visit,"Comedy,Horror,Thriller",2015,-1.1193740596941446,-0.7034990293501069,-0.21882549629993223,0.3924372616170933,-0.270610050594643,0.9235016269696846,-1.5462487588012488
320,Fast Five,"Action,Crime,Thriller",2011,0.8851301183252818,0.5522426463432694,0.7661625055361363,0.950722620589493,0.37838883865382744,0.24239929083129033,-0.0677431333992641
321,Step Up,"Crime,Drama,Music",2006,-0.5776161737429483,-0.3610240268882771,-0.09505415490926436,0.39390071489764605,-0.6836093437527605,-0.1611800651396621,-1.28423510366672
322,Lovesong,Drama,2016,-1.6611319456453408,-0.47518236104222,-3.900488386369194,-3.7947473775713836,0.8503880308345332,-0.1611800651396621,-1.11579775393738
323,RocknRolla,"Action,Crime,Thriller",2008,-0.03585828779175197,0.5522426463432694,0.4700935571625407,-0.7695672694851242,-0.38860984863981946,0.6891471559868676,1.0926030536250784
324,In Time,"Action,Sci-Fi,Thriller",2011,-0.3067372307673501,-0.13270735858039023,0.8104954985441598,0.13026105878504138,-0.38860984863981946,0.055072659811062526,-0.8163535766407753
325,The Social Network,"Biography,Drama",2010,0.2891964437789658,1.008875982959043,1.1642745615839432,0.5824312528304756,2.0893859103088857,0.6891471559868676,-0.9411219838476939
326,The Last Witch Hunter,"Action,Adventure,Fantasy",2015,-0.469264596552709,-0.9318156976579938,-0.320552600717016,-0.0207105222684445,-1.5096079300689955,-0.1611800651396621,-0.12388891664237744
327,Victor Frankenstein,"Drama,Horror,Sci-Fi",2015,-0.2525614421722305,-0.9318156976579938,-0.7938146835762621,-0.7629093480390404,-1.3916081320238192,0.4076330896196196,-0.5730551825872843
328,A Street Cat Named Bob,"Biography,Comedy,Drama",2016,-0.6317919623380679,0.6664009804972132,-1.6228449225931323,-3.133670900995323,-0.3296099496172312,1.5278322700236477,-1.4713877144770977
329,Green Room,"Crime,Horror,Thriller",2015,-1.0651982710990249,0.20976764388143954,-0.4136212894239047,-1.0410607893553623,1.1453875259474744,-0.7299932198989435,-0.39214099213725223
330,Blackhat,"Crime,Drama,Mystery",2015,0.993481695515521,-1.6167657025816533,-0.6986517922826497,-0.6639965385698371,-0.5066096466849959,0.9235016269696846,-0.6292009658303975
331,Storks,"Animation,Adventure,Comedy",2016,-1.4986045798599819,0.09560930972749661,-0.8716805029748912,0.4450486403332616,-0.21161015157205476,0.055072659811062526,-0.4919557179027875
332,American Sniper,"Action,Biography,Drama",2014,0.993481695515521,0.5522426463432694,0.8874284023912721,1.194913043991614,0.7323882327893567,2.352418111080087,-0.44204835502001977
333,Dallas Buyers Club,"Biography,Drama",2013,0.1266690779936069,1.3513509854208727,0.8863523392722302,-0.021757429115278767,1.4403870210604155,0.055072659811062526,0.7370130930853606
334,Lincoln,"Biography,Drama,History",2012,1.9144701016325547,0.6664009804972132,0.48625326477674685,0.8834380973549065,1.5583868191055918,2.2722325240907764,-0.6666314879924732
335,Rush,"Action,Biography,Drama",2013,0.4517238095643247,1.4655093195748157,0.8578769926525619,-0.028796167640194558,0.9093879298571214,1.9488387551091348,-0.4919557179027875
337,Silver Linings Playbook,"Comedy,Drama,Romance",2012,0.39754802096920505,1.123034317112986,1.2404766049497011,0.7300677898890447,1.2633873239926507,0.5554397592934142,1.3171861865975318
339,The Fault in Our Stars,"Drama,Romance",2014,0.6142511753496835,1.123034317112986,0.6883518780852567,0.7032630100021316,0.5553885357215921,-1.1335725758698958,-0.5543399215062464
340,Blended,"Comedy,Romance",2014,0.1266690779936069,-0.3610240268882771,-0.11250459955580448,0.2299434442246223,-1.6866076271367603,0.4076330896196196,0.7370130930853606
341,Fast & Furious,"Action,Crime,Thriller",2009,-0.4150888079575894,-0.24686569273433417,0.5216181353791648,0.8064000124311897,-0.801609141797937,0.24239929083129033,-0.18003469988549078
342,Looper,"Action,Crime,Drama",2012,0.23502065518384618,0.6664009804972132,1.073738619264505,0.40258835539980375,1.4403870210604155,-0.7299932198989435,1.4294777530837586
